# full-loop .dat — generated by util/make_loop_dat.py
# topology=full, half-length=83.1 Mm, apex_T=2.00 MK, footpoint |B|=35.2 G (uniform)
# chromosphere: Model C7 (two-fluid); TR+corona: hydrostatic, fully ionized (single-fluid via F_SLAVE)
# Units: SI (m, T, K, m^-3, J/kg)

[META]
ns=772
g_si=274.0
B_outer_T=3.520000e-03
phi_g_offset_Jpkg=0.0
topology=full
loop_half_length_m=8.308600e+07

[CELLS]
# i  ds_m         B_imh_T      B_iph_T      phi_g_imh    phi_g_iph    ne_im3       nn_im3       T_K
617  3.139773e+04  3.520000e-03  3.520000e-03  5.115503e+08  5.029526e+08  2.089512e+14  2.089512e+11  2.000000e+06
618  2.962050e+04  3.520000e-03  3.520000e-03  5.029526e+08  4.948414e+08  2.090041e+14  2.090041e+11  2.000000e+06
619  2.794387e+04  3.520000e-03  3.520000e-03  4.948414e+08  4.871892e+08  2.090540e+14  2.090540e+11  2.000000e+06
620  2.636214e+04  3.520000e-03  3.520000e-03  4.871892e+08  4.799700e+08  2.091011e+14  2.091011e+11  2.000000e+06
621  2.486994e+04  3.520000e-03  3.520000e-03  4.799700e+08  4.731593e+08  2.091455e+14  2.091455e+11  2.000000e+06
622  2.346221e+04  3.520000e-03  3.520000e-03  4.731593e+08  4.667341e+08  2.091874e+14  2.091874e+11  2.000000e+06
623  2.213416e+04  3.520000e-03  3.520000e-03  4.667341e+08  4.606724e+08  2.092270e+14  2.092270e+11  2.000000e+06
624  2.088128e+04  3.520000e-03  3.520000e-03  4.606724e+08  4.549538e+08  2.092643e+14  2.092643e+11  2.000000e+06
625  1.969932e+04  3.520000e-03  3.520000e-03  4.549538e+08  4.495588e+08  2.092996e+14  2.092996e+11  2.000000e+06
626  1.858427e+04  3.520000e-03  3.520000e-03  4.495588e+08  4.444691e+08  2.093328e+14  2.093328e+11  2.000000e+06
627  1.753233e+04  3.520000e-03  3.520000e-03  4.444691e+08  4.396675e+08  2.093642e+14  2.093642e+11  2.000000e+06
628  1.653993e+04  3.520000e-03  3.520000e-03  4.396675e+08  4.351376e+08  2.093937e+14  2.093937e+11  2.000000e+06
629  1.560371e+04  3.520000e-03  3.520000e-03  4.351376e+08  4.308641e+08  2.094217e+14  2.094217e+11  2.000000e+06
630  1.472048e+04  3.520000e-03  3.520000e-03  4.308641e+08  4.268325e+08  2.094480e+14  2.094480e+11  2.000000e+06
631  1.388725e+04  3.520000e-03  3.520000e-03  4.268325e+08  4.230290e+08  2.094728e+14  2.094728e+11  2.000000e+06
632  1.310118e+04  3.520000e-03  3.520000e-03  4.230290e+08  4.194408e+08  2.094963e+14  2.094963e+11  2.000000e+06
633  1.235960e+04  3.520000e-03  3.520000e-03  4.194408e+08  4.160557e+08  2.095184e+14  2.095184e+11  2.000000e+06
634  1.166000e+04  3.520000e-03  3.520000e-03  4.160557e+08  4.128621e+08  2.095393e+14  2.095393e+11  2.000000e+06
635  1.100000e+04  3.520000e-03  3.520000e-03  4.128621e+08  4.098494e+08  2.095590e+14  2.095590e+11  2.000000e+06
636  1.100000e+04  3.520000e-03  3.520000e-03  4.098494e+08  4.068366e+08  2.095781e+14  2.095781e+11  2.000000e+06
637  1.100000e+04  3.520000e-03  3.520000e-03  4.068366e+08  4.038237e+08  2.095972e+14  2.095972e+11  2.000000e+06
638  1.100000e+04  3.520000e-03  3.520000e-03  4.038237e+08  4.008109e+08  2.096164e+14  2.096164e+11  2.000000e+06
639  1.100000e+04  3.520000e-03  3.520000e-03  4.008109e+08  3.977980e+08  2.096355e+14  2.096355e+11  2.000000e+06
640  1.100000e+04  3.520000e-03  3.520000e-03  3.977980e+08  3.947852e+08  2.096546e+14  2.096546e+11  2.000000e+06
641  1.100000e+04  3.520000e-03  3.520000e-03  3.947852e+08  3.917723e+08  2.096738e+14  2.096738e+11  2.000000e+06
642  1.100000e+04  3.520000e-03  3.520000e-03  3.917723e+08  3.887594e+08  2.096929e+14  2.096929e+11  2.000000e+06
643  1.100000e+04  3.520000e-03  3.520000e-03  3.887594e+08  3.857464e+08  2.097120e+14  2.097120e+11  2.000000e+06
644  1.100000e+04  3.520000e-03  3.520000e-03  3.857464e+08  3.827335e+08  2.097312e+14  2.097312e+11  2.000000e+06
645  1.100000e+04  3.520000e-03  3.520000e-03  3.827335e+08  3.797205e+08  2.097503e+14  2.097503e+11  2.000000e+06
646  1.100000e+04  3.520000e-03  3.520000e-03  3.797205e+08  3.767076e+08  2.098726e+14  2.098726e+11  1.999017e+06
647  1.100000e+04  3.520000e-03  3.520000e-03  3.767076e+08  3.736946e+08  2.106853e+14  2.106853e+11  1.991487e+06
648  1.100000e+04  3.520000e-03  3.520000e-03  3.736946e+08  3.706816e+08  2.122925e+14  2.122925e+11  1.976592e+06
649  1.100000e+04  3.520000e-03  3.520000e-03  3.706816e+08  3.676686e+08  2.147183e+14  2.147183e+11  1.954442e+06
650  1.100000e+04  3.520000e-03  3.520000e-03  3.676686e+08  3.646555e+08  2.179998e+14  2.179998e+11  1.925202e+06
651  1.100000e+04  3.520000e-03  3.520000e-03  3.646555e+08  3.616425e+08  2.221882e+14  2.221882e+11  1.889089e+06
652  1.100000e+04  3.520000e-03  3.520000e-03  3.616425e+08  3.586294e+08  2.273505e+14  2.273505e+11  1.846374e+06
653  1.100000e+04  3.520000e-03  3.520000e-03  3.586294e+08  3.556163e+08  2.335716e+14  2.335716e+11  1.797373e+06
654  1.100000e+04  3.520000e-03  3.520000e-03  3.556163e+08  3.526032e+08  2.409580e+14  2.409580e+11  1.742453e+06
655  1.100000e+04  3.520000e-03  3.520000e-03  3.526032e+08  3.495901e+08  2.496411e+14  2.496411e+11  1.682023e+06
656  1.100000e+04  3.520000e-03  3.520000e-03  3.495901e+08  3.465770e+08  2.597829e+14  2.597829e+11  1.616533e+06
657  1.100000e+04  3.520000e-03  3.520000e-03  3.465770e+08  3.435638e+08  2.715828e+14  2.715828e+11  1.546471e+06
658  1.100000e+04  3.520000e-03  3.520000e-03  3.435638e+08  3.405507e+08  2.852866e+14  2.852866e+11  1.472360e+06
659  1.100000e+04  3.520000e-03  3.520000e-03  3.405507e+08  3.375375e+08  3.011981e+14  3.011981e+11  1.394752e+06
660  1.100000e+04  3.520000e-03  3.520000e-03  3.375375e+08  3.345243e+08  3.196952e+14  3.196952e+11  1.314225e+06
661  1.100000e+04  3.520000e-03  3.520000e-03  3.345243e+08  3.315111e+08  3.412511e+14  3.412511e+11  1.231381e+06
662  1.100000e+04  3.520000e-03  3.520000e-03  3.315111e+08  3.284979e+08  3.664626e+14  3.664626e+11  1.146835e+06
663  1.100000e+04  3.520000e-03  3.520000e-03  3.284979e+08  3.254846e+08  3.960905e+14  3.960905e+11  1.061220e+06
664  1.100000e+04  3.520000e-03  3.520000e-03  3.254846e+08  3.224714e+08  4.311150e+14  4.311150e+11  9.751725e+05
665  1.100000e+04  3.520000e-03  3.520000e-03  3.224714e+08  3.194581e+08  4.728143e+14  4.728143e+11  8.893347e+05
666  1.100000e+04  3.520000e-03  3.520000e-03  3.194581e+08  3.164449e+08  5.228798e+14  5.228798e+11  8.043464e+05
667  1.100000e+04  3.520000e-03  3.520000e-03  3.164449e+08  3.134316e+08  5.835847e+14  5.835847e+11  7.208413e+05
668  1.100000e+04  3.520000e-03  3.520000e-03  3.134316e+08  3.104183e+08  6.580400e+14  6.580400e+11  6.394420e+05
669  1.100000e+04  3.520000e-03  3.520000e-03  3.104183e+08  3.074049e+08  7.505919e+14  7.505919e+11  5.607556e+05
670  1.100000e+04  3.520000e-03  3.520000e-03  3.074049e+08  3.043916e+08  8.674554e+14  8.674554e+11  4.853686e+05
671  1.100000e+04  3.520000e-03  3.520000e-03  3.043916e+08  3.013783e+08  1.017762e+15  1.017762e+12  4.138432e+05
672  1.100000e+04  3.520000e-03  3.520000e-03  3.013783e+08  2.983649e+08  1.215357e+15  1.215357e+12  3.467128e+05
673  1.100000e+04  3.520000e-03  3.520000e-03  2.983649e+08  2.953516e+08  1.482019e+15  1.482019e+12  2.844779e+05
674  1.100000e+04  3.520000e-03  3.520000e-03  2.953516e+08  2.923382e+08  1.853547e+15  1.853547e+12  2.276027e+05
675  1.100000e+04  3.520000e-03  3.520000e-03  2.923382e+08  2.893248e+08  2.391976e+15  2.391976e+12  1.765113e+05
676  1.100000e+04  3.520000e-03  3.520000e-03  2.893248e+08  2.863114e+08  3.211982e+15  3.211982e+12  1.315847e+05
677  1.100000e+04  3.520000e-03  3.520000e-03  2.863114e+08  2.832980e+08  4.543191e+15  4.543191e+12  9.315793e+04
678  1.100000e+04  3.520000e-03  3.520000e-03  2.832980e+08  2.802845e+08  6.893374e+15  6.893374e+12  6.151768e+04
679  1.100000e+04  3.520000e-03  3.520000e-03  2.802845e+08  2.772711e+08  1.152643e+16  1.152643e+13  3.689993e+04
680  1.100000e+04  3.520000e-03  3.520000e-03  2.772711e+08  2.742576e+08  2.193281e+16  2.193281e+13  1.948832e+04
681  1.100000e+04  3.520000e-03  3.520000e-03  2.742576e+08  2.712442e+08  4.583729e+16  4.583729e+13  9.412775e+03
682  1.100000e+04  3.520000e-03  3.520000e-03  2.712442e+08  2.682307e+08  4.851344e+16  3.480454e+16  6.673747e+03
683  1.100000e+04  3.520000e-03  3.520000e-03  2.682307e+08  2.652172e+08  5.030383e+16  3.716786e+16  6.671956e+03
684  1.100000e+04  3.520000e-03  3.520000e-03  2.652172e+08  2.622037e+08  5.209423e+16  3.953118e+16  6.670166e+03
685  1.100000e+04  3.520000e-03  3.520000e-03  2.622037e+08  2.591902e+08  5.388463e+16  4.189452e+16  6.668375e+03
686  1.100000e+04  3.520000e-03  3.520000e-03  2.591902e+08  2.561767e+08  5.571304e+16  4.451115e+16  6.666657e+03
687  1.100000e+04  3.520000e-03  3.520000e-03  2.561767e+08  2.531631e+08  5.766735e+16  4.796715e+16  6.665176e+03
688  1.100000e+04  3.520000e-03  3.520000e-03  2.531631e+08  2.501496e+08  5.962166e+16  5.142316e+16  6.663696e+03
689  1.100000e+04  3.520000e-03  3.520000e-03  2.501496e+08  2.471360e+08  6.157599e+16  5.487918e+16  6.662215e+03
690  1.100000e+04  3.520000e-03  3.520000e-03  2.471360e+08  2.441225e+08  6.353032e+16  5.833522e+16  6.660735e+03
691  1.100000e+04  3.520000e-03  3.520000e-03  2.441225e+08  2.411089e+08  6.563748e+16  6.292402e+16  6.659401e+03
692  1.100000e+04  3.520000e-03  3.520000e-03  2.411089e+08  2.380953e+08  6.789514e+16  6.862837e+16  6.658212e+03
693  1.100000e+04  3.520000e-03  3.520000e-03  2.380953e+08  2.350817e+08  7.015281e+16  7.433273e+16  6.657023e+03
694  1.100000e+04  3.520000e-03  3.520000e-03  2.350817e+08  2.320681e+08  7.241048e+16  8.003711e+16  6.655834e+03
695  1.100000e+04  3.520000e-03  3.520000e-03  2.320681e+08  2.290545e+08  7.466816e+16  8.574152e+16  6.654645e+03
696  1.100000e+04  3.520000e-03  3.520000e-03  2.290545e+08  2.260408e+08  7.692586e+16  9.144594e+16  6.653456e+03
697  1.100000e+04  3.520000e-03  3.520000e-03  2.260408e+08  2.230272e+08  7.918355e+16  9.715038e+16  6.652267e+03
698  1.100000e+04  3.520000e-03  3.520000e-03  2.230272e+08  2.200135e+08  8.169316e+16  1.065410e+17  6.651216e+03
699  1.100000e+04  3.520000e-03  3.520000e-03  2.200135e+08  2.169999e+08  8.427561e+16  1.169977e+17  6.650206e+03
700  1.100000e+04  3.520000e-03  3.520000e-03  2.169999e+08  2.139862e+08  8.685808e+16  1.274543e+17  6.649196e+03
701  1.100000e+04  3.520000e-03  3.520000e-03  2.139862e+08  2.109725e+08  8.944055e+16  1.379111e+17  6.648186e+03
702  1.100000e+04  3.520000e-03  3.520000e-03  2.109725e+08  2.079589e+08  9.202304e+16  1.483678e+17  6.647176e+03
703  1.100000e+04  3.520000e-03  3.520000e-03  2.079589e+08  2.049452e+08  9.460552e+16  1.588246e+17  6.646166e+03
704  1.100000e+04  3.520000e-03  3.520000e-03  2.049452e+08  2.019315e+08  9.718802e+16  1.692814e+17  6.645156e+03
705  1.100000e+04  3.520000e-03  3.520000e-03  2.019315e+08  1.989178e+08  9.977053e+16  1.797382e+17  6.644146e+03
706  1.100000e+04  3.520000e-03  3.520000e-03  1.989178e+08  1.959040e+08  1.023530e+17  1.901951e+17  6.643136e+03
707  1.100000e+04  3.520000e-03  3.520000e-03  1.959040e+08  1.928903e+08  1.048763e+17  2.106063e+17  6.642093e+03
708  1.100000e+04  3.520000e-03  3.520000e-03  1.928903e+08  1.898766e+08  1.073904e+17  2.325624e+17  6.641046e+03
709  1.100000e+04  3.520000e-03  3.520000e-03  1.898766e+08  1.868628e+08  1.099044e+17  2.545186e+17  6.639998e+03
710  1.100000e+04  3.520000e-03  3.520000e-03  1.868628e+08  1.838491e+08  1.124185e+17  2.764749e+17  6.638951e+03
711  1.100000e+04  3.520000e-03  3.520000e-03  1.838491e+08  1.808353e+08  1.149326e+17  2.984312e+17  6.637903e+03
712  1.100000e+04  3.520000e-03  3.520000e-03  1.808353e+08  1.778215e+08  1.174467e+17  3.203876e+17  6.636856e+03
713  1.100000e+04  3.520000e-03  3.520000e-03  1.778215e+08  1.748078e+08  1.199608e+17  3.423441e+17  6.635808e+03
714  1.100000e+04  3.520000e-03  3.520000e-03  1.748078e+08  1.717940e+08  1.224749e+17  3.643006e+17  6.634760e+03
715  1.100000e+04  3.520000e-03  3.520000e-03  1.717940e+08  1.687802e+08  1.249890e+17  3.862571e+17  6.633713e+03
716  1.100000e+04  3.520000e-03  3.520000e-03  1.687802e+08  1.657664e+08  1.272651e+17  4.154860e+17  6.632638e+03
717  1.100000e+04  3.520000e-03  3.520000e-03  1.657664e+08  1.627526e+08  1.290340e+17  4.602089e+17  6.631504e+03
718  1.100000e+04  3.520000e-03  3.520000e-03  1.627526e+08  1.597388e+08  1.308030e+17  5.049318e+17  6.630370e+03
719  1.100000e+04  3.520000e-03  3.520000e-03  1.597388e+08  1.567249e+08  1.325719e+17  5.496549e+17  6.629236e+03
720  1.100000e+04  3.520000e-03  3.520000e-03  1.567249e+08  1.537111e+08  1.343409e+17  5.943781e+17  6.628102e+03
721  1.100000e+04  3.520000e-03  3.520000e-03  1.537111e+08  1.506973e+08  1.361099e+17  6.391013e+17  6.626968e+03
722  1.100000e+04  3.520000e-03  3.520000e-03  1.506973e+08  1.476834e+08  1.378789e+17  6.838247e+17  6.625834e+03
723  1.100000e+04  3.520000e-03  3.520000e-03  1.476834e+08  1.446696e+08  1.396478e+17  7.285481e+17  6.624700e+03
724  1.100000e+04  3.520000e-03  3.520000e-03  1.446696e+08  1.416557e+08  1.414168e+17  7.732717e+17  6.623566e+03
725  1.100000e+04  3.520000e-03  3.520000e-03  1.416557e+08  1.386419e+08  1.423677e+17  8.445577e+17  6.622413e+03
726  1.100000e+04  3.520000e-03  3.520000e-03  1.386419e+08  1.356280e+08  1.425030e+17  9.423270e+17  6.621241e+03
727  1.100000e+04  3.520000e-03  3.520000e-03  1.356280e+08  1.326141e+08  1.426382e+17  1.040097e+18  6.620069e+03
728  1.100000e+04  3.520000e-03  3.520000e-03  1.326141e+08  1.296003e+08  1.427734e+17  1.137866e+18  6.618897e+03
729  1.100000e+04  3.520000e-03  3.520000e-03  1.296003e+08  1.265864e+08  1.429087e+17  1.235636e+18  6.617725e+03
730  1.100000e+04  3.520000e-03  3.520000e-03  1.265864e+08  1.235725e+08  1.430439e+17  1.333406e+18  6.616553e+03
731  1.100000e+04  3.520000e-03  3.520000e-03  1.235725e+08  1.205586e+08  1.431792e+17  1.431176e+18  6.615381e+03
732  1.100000e+04  3.520000e-03  3.520000e-03  1.205586e+08  1.175447e+08  1.433144e+17  1.528947e+18  6.614208e+03
733  1.100000e+04  3.520000e-03  3.520000e-03  1.175447e+08  1.145308e+08  1.434496e+17  1.626717e+18  6.613036e+03
734  1.100000e+04  3.520000e-03  3.520000e-03  1.145308e+08  1.115169e+08  1.435849e+17  1.724488e+18  6.611864e+03
735  1.100000e+04  3.520000e-03  3.520000e-03  1.115169e+08  1.085030e+08  1.437201e+17  1.822259e+18  6.610692e+03
736  1.100000e+04  3.520000e-03  3.520000e-03  1.085030e+08  1.054891e+08  1.440320e+17  1.960109e+18  6.609454e+03
737  1.100000e+04  3.520000e-03  3.520000e-03  1.054891e+08  1.024751e+08  1.445987e+17  2.155770e+18  6.608121e+03
738  1.100000e+04  3.520000e-03  3.520000e-03  1.024751e+08  9.946122e+07  1.451653e+17  2.351432e+18  6.606788e+03
739  1.100000e+04  3.520000e-03  3.520000e-03  9.946122e+07  9.644729e+07  1.457320e+17  2.547094e+18  6.605454e+03
740  1.100000e+04  3.520000e-03  3.520000e-03  9.644729e+07  9.343335e+07  1.462986e+17  2.742756e+18  6.604121e+03
741  1.100000e+04  3.520000e-03  3.520000e-03  9.343335e+07  9.041941e+07  1.468653e+17  2.938419e+18  6.602788e+03
742  1.100000e+04  3.520000e-03  3.520000e-03  9.041941e+07  8.740547e+07  1.474319e+17  3.134082e+18  6.601454e+03
743  1.100000e+04  3.520000e-03  3.520000e-03  8.740547e+07  8.439152e+07  1.479986e+17  3.329745e+18  6.600121e+03
744  1.100000e+04  3.520000e-03  3.520000e-03  8.439152e+07  8.137757e+07  1.485652e+17  3.525408e+18  6.598788e+03
745  1.100000e+04  3.520000e-03  3.520000e-03  8.137757e+07  7.836362e+07  1.503352e+17  3.782982e+18  6.596835e+03
746  1.100000e+04  3.520000e-03  3.520000e-03  7.836362e+07  7.534966e+07  1.538422e+17  4.129930e+18  6.593988e+03
747  1.100000e+04  3.520000e-03  3.520000e-03  7.534966e+07  7.233570e+07  1.573492e+17  4.476878e+18  6.591141e+03
748  1.100000e+04  3.520000e-03  3.520000e-03  7.233570e+07  6.932174e+07  1.608562e+17  4.823827e+18  6.588294e+03
749  1.100000e+04  3.520000e-03  3.520000e-03  6.932174e+07  6.630777e+07  1.643632e+17  5.170776e+18  6.585447e+03
750  1.100000e+04  3.520000e-03  3.520000e-03  6.630777e+07  6.329380e+07  1.678703e+17  5.517725e+18  6.582600e+03
751  1.100000e+04  3.520000e-03  3.520000e-03  6.329380e+07  6.027983e+07  1.713773e+17  5.864674e+18  6.579753e+03
752  1.100000e+04  3.520000e-03  3.520000e-03  6.027983e+07  5.726585e+07  1.748843e+17  6.211624e+18  6.576906e+03
753  1.100000e+04  3.520000e-03  3.520000e-03  5.726585e+07  5.425187e+07  1.784826e+17  6.720055e+18  6.571246e+03
754  1.100000e+04  3.520000e-03  3.520000e-03  5.425187e+07  5.123789e+07  1.821234e+17  7.303825e+18  6.564274e+03
755  1.100000e+04  3.520000e-03  3.520000e-03  5.123789e+07  4.822391e+07  1.857642e+17  7.887596e+18  6.557303e+03
756  1.100000e+04  3.520000e-03  3.520000e-03  4.822391e+07  4.520993e+07  1.894050e+17  8.471368e+18  6.550331e+03
757  1.100000e+04  3.520000e-03  3.520000e-03  4.520993e+07  4.219594e+07  1.930459e+17  9.055140e+18  6.543359e+03
758  1.100000e+04  3.520000e-03  3.520000e-03  4.219594e+07  3.918195e+07  1.966867e+17  9.638912e+18  6.536387e+03
759  1.100000e+04  3.520000e-03  3.520000e-03  3.918195e+07  3.616796e+07  2.001488e+17  1.028704e+19  6.527607e+03
760  1.100000e+04  3.520000e-03  3.520000e-03  3.616796e+07  3.315397e+07  2.030036e+17  1.115394e+19  6.512678e+03
761  1.100000e+04  3.520000e-03  3.520000e-03  3.315397e+07  3.013998e+07  2.058584e+17  1.202084e+19  6.497750e+03
762  1.100000e+04  3.520000e-03  3.520000e-03  3.013998e+07  2.712598e+07  2.087131e+17  1.288774e+19  6.482821e+03
763  1.100000e+04  3.520000e-03  3.520000e-03  2.712598e+07  2.411199e+07  2.102375e+17  1.387751e+19  6.464750e+03
764  1.100000e+04  3.520000e-03  3.520000e-03  2.411199e+07  2.109799e+07  2.098403e+17  1.504473e+19  6.442139e+03
765  1.100000e+04  3.520000e-03  3.520000e-03  2.109799e+07  1.808400e+07  2.094431e+17  1.621195e+19  6.419528e+03
766  1.100000e+04  3.520000e-03  3.520000e-03  1.808400e+07  1.507000e+07  2.087818e+17  1.742773e+19  6.396136e+03
767  1.100000e+04  3.520000e-03  3.520000e-03  1.507000e+07  1.205600e+07  2.064485e+17  1.895106e+19  6.367803e+03
768  1.100000e+04  3.520000e-03  3.520000e-03  1.205600e+07  9.041999e+06  2.041152e+17  2.047439e+19  6.339470e+03
769  1.100000e+04  3.520000e-03  3.520000e-03  9.041999e+06  6.028000e+06  2.014897e+17  2.205586e+19  6.310345e+03
770  1.100000e+04  3.520000e-03  3.520000e-03  6.028000e+06  3.014000e+06  1.970138e+17  2.400552e+19  6.276207e+03
771  1.100000e+04  3.520000e-03  3.520000e-03  3.014000e+06  1.774882e-06  1.925379e+17  2.595517e+19  6.242069e+03

[GHOSTS]
# tag      B_T          phi_g_Jpkg   ne_im3       nn_im3       T_K          T_e_factor
outer_0  3.520000e-03  1.774882e-06  1.925379e+17  2.595517e+19  6.242069e+03  1.000
outer_1  3.520000e-03  1.774882e-06  1.925379e+17  2.595517e+19  6.242069e+03  1.000
inner_0  3.520000e-03  0.000000e+00  1.925379e+17  2.595517e+19  6.242069e+03  1.000
inner_1  3.520000e-03  0.000000e+00  1.925379e+17  2.595517e+19  6.242069e+03  1.000
