# full-loop .dat — generated by util/make_loop_dat.py
# topology=full, half-length=20.0 Mm, apex_T=2.00 MK, footpoint |B|=643.0 G (uniform)
# chromosphere: Model C7 (two-fluid); TR+corona: hydrostatic, fully ionized (single-fluid via F_SLAVE)
# Units: SI (m, T, K, m^-3, J/kg)

[META]
ns=456
g_si=274.0
B_outer_T=6.430000e-02
phi_g_offset_Jpkg=0.0
topology=full
loop_half_length_m=2.000000e+07

[CELLS]
# i  ds_m         B_imh_T      B_iph_T      phi_g_imh    phi_g_iph    ne_im3       nn_im3       T_K
212  4.000000e+05  6.430000e-02  6.430000e-02  3.071285e+09  3.121745e+09  1.936207e+14  1.936207e+11  2.000000e+06
213  4.000000e+05  6.430000e-02  6.430000e-02  3.121745e+09  3.169125e+09  1.933430e+14  1.933430e+11  2.000000e+06
214  4.000000e+05  6.430000e-02  6.430000e-02  3.169125e+09  3.213376e+09  1.930840e+14  1.930840e+11  2.000000e+06
215  4.000000e+05  6.430000e-02  6.430000e-02  3.213376e+09  3.254457e+09  1.928440e+14  1.928440e+11  2.000000e+06
216  4.000000e+05  6.430000e-02  6.430000e-02  3.254457e+09  3.292326e+09  1.926229e+14  1.926229e+11  2.000000e+06
217  4.000000e+05  6.430000e-02  6.430000e-02  3.292326e+09  3.326946e+09  1.924210e+14  1.924210e+11  2.000000e+06
218  4.000000e+05  6.430000e-02  6.430000e-02  3.326946e+09  3.358283e+09  1.922385e+14  1.922385e+11  2.000000e+06
219  4.000000e+05  6.430000e-02  6.430000e-02  3.358283e+09  3.386305e+09  1.920754e+14  1.920754e+11  2.000000e+06
220  4.000000e+05  6.430000e-02  6.430000e-02  3.386305e+09  3.410985e+09  1.919319e+14  1.919319e+11  2.000000e+06
221  4.000000e+05  6.430000e-02  6.430000e-02  3.410985e+09  3.432300e+09  1.918080e+14  1.918080e+11  2.000000e+06
222  4.000000e+05  6.430000e-02  6.430000e-02  3.432300e+09  3.450227e+09  1.917039e+14  1.917039e+11  2.000000e+06
223  4.000000e+05  6.430000e-02  6.430000e-02  3.450227e+09  3.464749e+09  1.916196e+14  1.916196e+11  2.000000e+06
224  4.000000e+05  6.430000e-02  6.430000e-02  3.464749e+09  3.475851e+09  1.915551e+14  1.915551e+11  2.000000e+06
225  4.000000e+05  6.430000e-02  6.430000e-02  3.475851e+09  3.483524e+09  1.915106e+14  1.915106e+11  2.000000e+06
226  4.000000e+05  6.430000e-02  6.430000e-02  3.483524e+09  3.487758e+09  1.914861e+14  1.914861e+11  2.000000e+06
227  2.920889e+05  6.430000e-02  6.430000e-02  3.487758e+09  3.488676e+09  1.914798e+14  1.914798e+11  2.000000e+06
228  2.920889e+05  6.430000e-02  6.430000e-02  3.488676e+09  3.487758e+09  1.914798e+14  1.914798e+11  2.000000e+06
229  4.000000e+05  6.430000e-02  6.430000e-02  3.487758e+09  3.483524e+09  1.914861e+14  1.914861e+11  2.000000e+06
230  4.000000e+05  6.430000e-02  6.430000e-02  3.483524e+09  3.475851e+09  1.915106e+14  1.915106e+11  2.000000e+06
231  4.000000e+05  6.430000e-02  6.430000e-02  3.475851e+09  3.464749e+09  1.915551e+14  1.915551e+11  2.000000e+06
232  4.000000e+05  6.430000e-02  6.430000e-02  3.464749e+09  3.450227e+09  1.916196e+14  1.916196e+11  2.000000e+06
233  4.000000e+05  6.430000e-02  6.430000e-02  3.450227e+09  3.432300e+09  1.917039e+14  1.917039e+11  2.000000e+06
234  4.000000e+05  6.430000e-02  6.430000e-02  3.432300e+09  3.410985e+09  1.918080e+14  1.918080e+11  2.000000e+06
235  4.000000e+05  6.430000e-02  6.430000e-02  3.410985e+09  3.386305e+09  1.919319e+14  1.919319e+11  2.000000e+06
236  4.000000e+05  6.430000e-02  6.430000e-02  3.386305e+09  3.358283e+09  1.920754e+14  1.920754e+11  2.000000e+06
237  4.000000e+05  6.430000e-02  6.430000e-02  3.358283e+09  3.326946e+09  1.922385e+14  1.922385e+11  2.000000e+06
238  4.000000e+05  6.430000e-02  6.430000e-02  3.326946e+09  3.292326e+09  1.924210e+14  1.924210e+11  2.000000e+06
239  4.000000e+05  6.430000e-02  6.430000e-02  3.292326e+09  3.254457e+09  1.926229e+14  1.926229e+11  2.000000e+06
240  4.000000e+05  6.430000e-02  6.430000e-02  3.254457e+09  3.213376e+09  1.928440e+14  1.928440e+11  2.000000e+06
241  4.000000e+05  6.430000e-02  6.430000e-02  3.213376e+09  3.169125e+09  1.930840e+14  1.930840e+11  2.000000e+06
242  4.000000e+05  6.430000e-02  6.430000e-02  3.169125e+09  3.121745e+09  1.933430e+14  1.933430e+11  2.000000e+06
243  4.000000e+05  6.430000e-02  6.430000e-02  3.121745e+09  3.071285e+09  1.936207e+14  1.936207e+11  2.000000e+06
244  4.000000e+05  6.430000e-02  6.430000e-02  3.071285e+09  3.017793e+09  1.939168e+14  1.939168e+11  2.000000e+06
245  4.000000e+05  6.430000e-02  6.430000e-02  3.017793e+09  2.961324e+09  1.942312e+14  1.942312e+11  2.000000e+06
246  4.000000e+05  6.430000e-02  6.430000e-02  2.961324e+09  2.901932e+09  1.945637e+14  1.945637e+11  2.000000e+06
247  4.000000e+05  6.430000e-02  6.430000e-02  2.901932e+09  2.839676e+09  1.949140e+14  1.949140e+11  2.000000e+06
248  4.000000e+05  6.430000e-02  6.430000e-02  2.839676e+09  2.774618e+09  1.952819e+14  1.952819e+11  2.000000e+06
249  4.000000e+05  6.430000e-02  6.430000e-02  2.774618e+09  2.706822e+09  1.956671e+14  1.956671e+11  2.000000e+06
250  4.000000e+05  6.430000e-02  6.430000e-02  2.706822e+09  2.636354e+09  1.960693e+14  1.960693e+11  2.000000e+06
251  4.000000e+05  6.430000e-02  6.430000e-02  2.636354e+09  2.563284e+09  1.964882e+14  1.964882e+11  2.000000e+06
252  4.000000e+05  6.430000e-02  6.430000e-02  2.563284e+09  2.487685e+09  1.969236e+14  1.969236e+11  2.000000e+06
253  4.000000e+05  6.430000e-02  6.430000e-02  2.487685e+09  2.409631e+09  1.973750e+14  1.973750e+11  2.000000e+06
254  4.000000e+05  6.430000e-02  6.430000e-02  2.409631e+09  2.329199e+09  1.978422e+14  1.978422e+11  2.000000e+06
255  4.000000e+05  6.430000e-02  6.430000e-02  2.329199e+09  2.246468e+09  1.983247e+14  1.983247e+11  2.000000e+06
256  4.000000e+05  6.430000e-02  6.430000e-02  2.246468e+09  2.161520e+09  1.988223e+14  1.988223e+11  2.000000e+06
257  4.000000e+05  6.430000e-02  6.430000e-02  2.161520e+09  2.074439e+09  1.993345e+14  1.993345e+11  2.000000e+06
258  3.846365e+05  6.430000e-02  6.430000e-02  2.074439e+09  1.988771e+09  1.998508e+14  1.998508e+11  2.000000e+06
259  3.628646e+05  6.430000e-02  6.430000e-02  1.988771e+09  1.906287e+09  2.003553e+14  2.003553e+11  2.000000e+06
260  3.423251e+05  6.430000e-02  6.430000e-02  1.906287e+09  1.827052e+09  2.008423e+14  2.008423e+11  2.000000e+06
261  3.229482e+05  6.430000e-02  6.430000e-02  1.827052e+09  1.751089e+09  2.013112e+14  2.013112e+11  2.000000e+06
262  3.046681e+05  6.430000e-02  6.430000e-02  1.751089e+09  1.678394e+09  2.017618e+14  2.017618e+11  2.000000e+06
263  2.874227e+05  6.430000e-02  6.430000e-02  1.678394e+09  1.608931e+09  2.021939e+14  2.021939e+11  2.000000e+06
264  2.711535e+05  6.430000e-02  6.430000e-02  1.608931e+09  1.542648e+09  2.026077e+14  2.026077e+11  2.000000e+06
265  2.558052e+05  6.430000e-02  6.430000e-02  1.542648e+09  1.479475e+09  2.030033e+14  2.030033e+11  2.000000e+06
266  2.413257e+05  6.430000e-02  6.430000e-02  1.479475e+09  1.419330e+09  2.033810e+14  2.033810e+11  2.000000e+06
267  2.276657e+05  6.430000e-02  6.430000e-02  1.419330e+09  1.362122e+09  2.037414e+14  2.037414e+11  2.000000e+06
268  2.147790e+05  6.430000e-02  6.430000e-02  1.362122e+09  1.307752e+09  2.040847e+14  2.040847e+11  2.000000e+06
269  2.026217e+05  6.430000e-02  6.430000e-02  1.307752e+09  1.256118e+09  2.044115e+14  2.044115e+11  2.000000e+06
270  1.911525e+05  6.430000e-02  6.430000e-02  1.256118e+09  1.207116e+09  2.047224e+14  2.047224e+11  2.000000e+06
271  1.803326e+05  6.430000e-02  6.430000e-02  1.207116e+09  1.160637e+09  2.050178e+14  2.050178e+11  2.000000e+06
272  1.701251e+05  6.430000e-02  6.430000e-02  1.160637e+09  1.116576e+09  2.052984e+14  2.052984e+11  2.000000e+06
273  1.604954e+05  6.430000e-02  6.430000e-02  1.116576e+09  1.074826e+09  2.055648e+14  2.055648e+11  2.000000e+06
274  1.514107e+05  6.430000e-02  6.430000e-02  1.074826e+09  1.035282e+09  2.058176e+14  2.058176e+11  2.000000e+06
275  1.428403e+05  6.430000e-02  6.430000e-02  1.035282e+09  9.978425e+08  2.060572e+14  2.060572e+11  2.000000e+06
276  1.347550e+05  6.430000e-02  6.430000e-02  9.978425e+08  9.624070e+08  2.062844e+14  2.062844e+11  2.000000e+06
277  1.271274e+05  6.430000e-02  6.430000e-02  9.624070e+08  9.288783e+08  2.064996e+14  2.064996e+11  2.000000e+06
278  1.199315e+05  6.430000e-02  6.430000e-02  9.288783e+08  8.971626e+08  2.067035e+14  2.067035e+11  2.000000e+06
279  1.131429e+05  6.430000e-02  6.430000e-02  8.971626e+08  8.671690e+08  2.068965e+14  2.068965e+11  2.000000e+06
280  1.067386e+05  6.430000e-02  6.430000e-02  8.671690e+08  8.388104e+08  2.070792e+14  2.070792e+11  2.000000e+06
281  1.006968e+05  6.430000e-02  6.430000e-02  8.388104e+08  8.120029e+08  2.072521e+14  2.072521e+11  2.000000e+06
282  9.499696e+04  6.430000e-02  6.430000e-02  8.120029e+08  7.866663e+08  2.074157e+14  2.074157e+11  2.000000e+06
283  8.961977e+04  6.430000e-02  6.430000e-02  7.866663e+08  7.627236e+08  2.075704e+14  2.075704e+11  2.000000e+06
284  8.454695e+04  6.430000e-02  6.430000e-02  7.627236e+08  7.401015e+08  2.077167e+14  2.077167e+11  2.000000e+06
285  7.976128e+04  6.430000e-02  6.430000e-02  7.401015e+08  7.187300e+08  2.078551e+14  2.078551e+11  2.000000e+06
286  7.524649e+04  6.430000e-02  6.430000e-02  7.187300e+08  6.985423e+08  2.079858e+14  2.079858e+11  2.000000e+06
287  7.098725e+04  6.430000e-02  6.430000e-02  6.985423e+08  6.794749e+08  2.081094e+14  2.081094e+11  2.000000e+06
288  6.696911e+04  6.430000e-02  6.430000e-02  6.794749e+08  6.614675e+08  2.082262e+14  2.082262e+11  2.000000e+06
289  6.317840e+04  6.430000e-02  6.430000e-02  6.614675e+08  6.444625e+08  2.083366e+14  2.083366e+11  2.000000e+06
290  5.960227e+04  6.430000e-02  6.430000e-02  6.444625e+08  6.284056e+08  2.084409e+14  2.084409e+11  2.000000e+06
291  5.622855e+04  6.430000e-02  6.430000e-02  6.284056e+08  6.132449e+08  2.085394e+14  2.085394e+11  2.000000e+06
292  5.304581e+04  6.430000e-02  6.430000e-02  6.132449e+08  5.989314e+08  2.086325e+14  2.086325e+11  2.000000e+06
293  5.004321e+04  6.430000e-02  6.430000e-02  5.989314e+08  5.854185e+08  2.087204e+14  2.087204e+11  2.000000e+06
294  4.721058e+04  6.430000e-02  6.430000e-02  5.854185e+08  5.726622e+08  2.088034e+14  2.088034e+11  2.000000e+06
295  4.453828e+04  6.430000e-02  6.430000e-02  5.726622e+08  5.606208e+08  2.088818e+14  2.088818e+11  2.000000e+06
296  4.201725e+04  6.430000e-02  6.430000e-02  5.606208e+08  5.492547e+08  2.089559e+14  2.089559e+11  2.000000e+06
297  3.963891e+04  6.430000e-02  6.430000e-02  5.492547e+08  5.385264e+08  2.090258e+14  2.090258e+11  2.000000e+06
298  3.739520e+04  6.430000e-02  6.430000e-02  5.385264e+08  5.284006e+08  2.090918e+14  2.090918e+11  2.000000e+06
299  3.527849e+04  6.430000e-02  6.430000e-02  5.284006e+08  5.188438e+08  2.091541e+14  2.091541e+11  2.000000e+06
300  3.328159e+04  6.430000e-02  6.430000e-02  5.188438e+08  5.098243e+08  2.092129e+14  2.092129e+11  2.000000e+06
301  3.139773e+04  6.430000e-02  6.430000e-02  5.098243e+08  5.013122e+08  2.092685e+14  2.092685e+11  2.000000e+06
302  2.962050e+04  6.430000e-02  6.430000e-02  5.013122e+08  4.932790e+08  2.093209e+14  2.093209e+11  2.000000e+06
303  2.794387e+04  6.430000e-02  6.430000e-02  4.932790e+08  4.856981e+08  2.093704e+14  2.093704e+11  2.000000e+06
304  2.636214e+04  6.430000e-02  6.430000e-02  4.856981e+08  4.785442e+08  2.094171e+14  2.094171e+11  2.000000e+06
305  2.486994e+04  6.430000e-02  6.430000e-02  4.785442e+08  4.717934e+08  2.094612e+14  2.094612e+11  2.000000e+06
306  2.346221e+04  6.430000e-02  6.430000e-02  4.717934e+08  4.654230e+08  2.095028e+14  2.095028e+11  2.000000e+06
307  2.213416e+04  6.430000e-02  6.430000e-02  4.654230e+08  4.594117e+08  2.095421e+14  2.095421e+11  2.000000e+06
308  2.088128e+04  6.430000e-02  6.430000e-02  4.594117e+08  4.537395e+08  2.095792e+14  2.095792e+11  2.000000e+06
309  1.969932e+04  6.430000e-02  6.430000e-02  4.537395e+08  4.483872e+08  2.096142e+14  2.096142e+11  2.000000e+06
310  1.858427e+04  6.430000e-02  6.430000e-02  4.483872e+08  4.433368e+08  2.096472e+14  2.096472e+11  2.000000e+06
311  1.753233e+04  6.430000e-02  6.430000e-02  4.433368e+08  4.385715e+08  2.096784e+14  2.096784e+11  2.000000e+06
312  1.653993e+04  6.430000e-02  6.430000e-02  4.385715e+08  4.340751e+08  2.097078e+14  2.097078e+11  2.000000e+06
313  1.560371e+04  6.430000e-02  6.430000e-02  4.340751e+08  4.298326e+08  2.097355e+14  2.097355e+11  2.000000e+06
314  1.472048e+04  6.430000e-02  6.430000e-02  4.298326e+08  4.258297e+08  2.097617e+14  2.097617e+11  2.000000e+06
315  1.388725e+04  6.430000e-02  6.430000e-02  4.258297e+08  4.220527e+08  2.097864e+14  2.097864e+11  2.000000e+06
316  1.310118e+04  6.430000e-02  6.430000e-02  4.220527e+08  4.184892e+08  2.098097e+14  2.098097e+11  2.000000e+06
317  1.235960e+04  6.430000e-02  6.430000e-02  4.184892e+08  4.151269e+08  2.098317e+14  2.098317e+11  2.000000e+06
318  1.166000e+04  6.430000e-02  6.430000e-02  4.151269e+08  4.119546e+08  2.098525e+14  2.098525e+11  2.000000e+06
319  1.100000e+04  6.430000e-02  6.430000e-02  4.119546e+08  4.089615e+08  2.098721e+14  2.098721e+11  2.000000e+06
320  1.100000e+04  6.430000e-02  6.430000e-02  4.089615e+08  4.059681e+08  2.098911e+14  2.098911e+11  2.000000e+06
321  1.100000e+04  6.430000e-02  6.430000e-02  4.059681e+08  4.029745e+08  2.099102e+14  2.099102e+11  2.000000e+06
322  1.100000e+04  6.430000e-02  6.430000e-02  4.029745e+08  3.999805e+08  2.099292e+14  2.099292e+11  2.000000e+06
323  1.100000e+04  6.430000e-02  6.430000e-02  3.999805e+08  3.969862e+08  2.099482e+14  2.099482e+11  2.000000e+06
324  1.100000e+04  6.430000e-02  6.430000e-02  3.969862e+08  3.939916e+08  2.099673e+14  2.099673e+11  2.000000e+06
325  1.100000e+04  6.430000e-02  6.430000e-02  3.939916e+08  3.909968e+08  2.099863e+14  2.099863e+11  2.000000e+06
326  1.100000e+04  6.430000e-02  6.430000e-02  3.909968e+08  3.880016e+08  2.100054e+14  2.100054e+11  2.000000e+06
327  1.100000e+04  6.430000e-02  6.430000e-02  3.880016e+08  3.850062e+08  2.100244e+14  2.100244e+11  2.000000e+06
328  1.100000e+04  6.430000e-02  6.430000e-02  3.850062e+08  3.820104e+08  2.100435e+14  2.100435e+11  2.000000e+06
329  1.100000e+04  6.430000e-02  6.430000e-02  3.820104e+08  3.790144e+08  2.100625e+14  2.100625e+11  2.000000e+06
330  1.100000e+04  6.430000e-02  6.430000e-02  3.790144e+08  3.760181e+08  2.102990e+14  2.102990e+11  1.997932e+06
331  1.100000e+04  6.430000e-02  6.430000e-02  3.760181e+08  3.730215e+08  2.112880e+14  2.112880e+11  1.988761e+06
332  1.100000e+04  6.430000e-02  6.430000e-02  3.730215e+08  3.700247e+08  2.130684e+14  2.130684e+11  1.972323e+06
333  1.100000e+04  6.430000e-02  6.430000e-02  3.700247e+08  3.670276e+08  2.156671e+14  2.156671e+11  1.948737e+06
334  1.100000e+04  6.430000e-02  6.430000e-02  3.670276e+08  3.640301e+08  2.191236e+14  2.191236e+11  1.918175e+06
335  1.100000e+04  6.430000e-02  6.430000e-02  3.640301e+08  3.610325e+08  2.234919e+14  2.234919e+11  1.880861e+06
336  1.100000e+04  6.430000e-02  6.430000e-02  3.610325e+08  3.580345e+08  2.288417e+14  2.288417e+11  1.837068e+06
337  1.100000e+04  6.430000e-02  6.430000e-02  3.580345e+08  3.550363e+08  2.352611e+14  2.352611e+11  1.787119e+06
338  1.100000e+04  6.430000e-02  6.430000e-02  3.550363e+08  3.520378e+08  2.428597e+14  2.428597e+11  1.731379e+06
339  1.100000e+04  6.430000e-02  6.430000e-02  3.520378e+08  3.490391e+08  2.517731e+14  2.517731e+11  1.670259e+06
340  1.100000e+04  6.430000e-02  6.430000e-02  3.490391e+08  3.460401e+08  2.621679e+14  2.621679e+11  1.604209e+06
341  1.100000e+04  6.430000e-02  6.430000e-02  3.460401e+08  3.430408e+08  2.742489e+14  2.742489e+11  1.533715e+06
342  1.100000e+04  6.430000e-02  6.430000e-02  3.430408e+08  3.400413e+08  2.882684e+14  2.882684e+11  1.459298e+06
343  1.100000e+04  6.430000e-02  6.430000e-02  3.400413e+08  3.370415e+08  3.045387e+14  3.045387e+11  1.381505e+06
344  1.100000e+04  6.430000e-02  6.430000e-02  3.370415e+08  3.340415e+08  3.234478e+14  3.234478e+11  1.300912e+06
345  1.100000e+04  6.430000e-02  6.430000e-02  3.340415e+08  3.310412e+08  3.454820e+14  3.454820e+11  1.218113e+06
346  1.100000e+04  6.430000e-02  6.430000e-02  3.310412e+08  3.280407e+08  3.712549e+14  3.712549e+11  1.133719e+06
347  1.100000e+04  6.430000e-02  6.430000e-02  3.280407e+08  3.250399e+08  4.015495e+14  4.015495e+11  1.048354e+06
348  1.100000e+04  6.430000e-02  6.430000e-02  3.250399e+08  3.220389e+08  4.373751e+14  4.373751e+11  9.626501e+05
349  1.100000e+04  6.430000e-02  6.430000e-02  3.220389e+08  3.190376e+08  4.800498e+14  4.800498e+11  8.772398e+05
350  1.100000e+04  6.430000e-02  6.430000e-02  3.190376e+08  3.160361e+08  5.313190e+14  5.313190e+11  7.927554e+05
351  1.100000e+04  6.430000e-02  6.430000e-02  3.160361e+08  3.130344e+08  5.935327e+14  5.935327e+11  7.098222e+05
352  1.100000e+04  6.430000e-02  6.430000e-02  3.130344e+08  3.100325e+08  6.699114e+14  6.699114e+11  6.290542e+05
353  1.100000e+04  6.430000e-02  6.430000e-02  3.100325e+08  3.070303e+08  7.649627e+14  7.649627e+11  5.510497e+05
354  1.100000e+04  6.430000e-02  6.430000e-02  3.070303e+08  3.040279e+08  8.851456e+14  8.851456e+11  4.763867e+05
355  1.100000e+04  6.430000e-02  6.430000e-02  3.040279e+08  3.010252e+08  1.039973e+15  1.039973e+12  4.056187e+05
356  1.100000e+04  6.430000e-02  6.430000e-02  3.010252e+08  2.980223e+08  1.243909e+15  1.243909e+12  3.392705e+05
357  1.100000e+04  6.430000e-02  6.430000e-02  2.980223e+08  2.950192e+08  1.519782e+15  1.519782e+12  2.778346e+05
358  1.100000e+04  6.430000e-02  6.430000e-02  2.950192e+08  2.920159e+08  1.905264e+15  1.905264e+12  2.217670e+05
359  1.100000e+04  6.430000e-02  6.430000e-02  2.920159e+08  2.890124e+08  2.465949e+15  2.465949e+12  1.714842e+05
360  1.100000e+04  6.430000e-02  6.430000e-02  2.890124e+08  2.860086e+08  3.323808e+15  3.323808e+12  1.273600e+05
361  1.100000e+04  6.430000e-02  6.430000e-02  2.860086e+08  2.830047e+08  4.724842e+15  4.724842e+12  8.972268e+04
362  1.100000e+04  6.430000e-02  6.430000e-02  2.830047e+08  2.800005e+08  7.217809e+15  7.217809e+12  5.885250e+04
363  1.100000e+04  6.430000e-02  6.430000e-02  2.800005e+08  2.769961e+08  1.218139e+16  1.218139e+13  3.497971e+04
364  1.100000e+04  6.430000e-02  6.430000e-02  2.769961e+08  2.739915e+08  2.342780e+16  2.342780e+13  1.828273e+04
365  1.100000e+04  6.430000e-02  6.430000e-02  2.739915e+08  2.709868e+08  4.867983e+16  4.867983e+13  8.886829e+03
366  1.100000e+04  6.430000e-02  6.430000e-02  2.709868e+08  2.679818e+08  4.866384e+16  3.500307e+16  6.673596e+03
367  1.100000e+04  6.430000e-02  6.430000e-02  2.679818e+08  2.649766e+08  5.044925e+16  3.735980e+16  6.671811e+03
368  1.100000e+04  6.430000e-02  6.430000e-02  2.649766e+08  2.619712e+08  5.223477e+16  3.971670e+16  6.670025e+03
369  1.100000e+04  6.430000e-02  6.430000e-02  2.619712e+08  2.589656e+08  5.402041e+16  4.207374e+16  6.668240e+03
370  1.100000e+04  6.430000e-02  6.430000e-02  2.589656e+08  2.559598e+08  5.585616e+16  4.476426e+16  6.666548e+03
371  1.100000e+04  6.430000e-02  6.430000e-02  2.559598e+08  2.529538e+08  5.780551e+16  4.821148e+16  6.665072e+03
372  1.100000e+04  6.430000e-02  6.430000e-02  2.529538e+08  2.499477e+08  5.975498e+16  5.165892e+16  6.663595e+03
373  1.100000e+04  6.430000e-02  6.430000e-02  2.499477e+08  2.469413e+08  6.170458e+16  5.510658e+16  6.662118e+03
374  1.100000e+04  6.430000e-02  6.430000e-02  2.469413e+08  2.439348e+08  6.365429e+16  5.855444e+16  6.660641e+03
375  1.100000e+04  6.430000e-02  6.430000e-02  2.439348e+08  2.409281e+08  6.577548e+16  6.327270e+16  6.659328e+03
376  1.100000e+04  6.430000e-02  6.430000e-02  2.409281e+08  2.379212e+08  6.802806e+16  6.896422e+16  6.658142e+03
377  1.100000e+04  6.430000e-02  6.430000e-02  2.379212e+08  2.349141e+08  7.028078e+16  7.465607e+16  6.656955e+03
378  1.100000e+04  6.430000e-02  6.430000e-02  2.349141e+08  2.319069e+08  7.253362e+16  8.034826e+16  6.655769e+03
379  1.100000e+04  6.430000e-02  6.430000e-02  2.319069e+08  2.288994e+08  7.478660e+16  8.604077e+16  6.654582e+03
380  1.100000e+04  6.430000e-02  6.430000e-02  2.288994e+08  2.258919e+08  7.703971e+16  9.173361e+16  6.653396e+03
381  1.100000e+04  6.430000e-02  6.430000e-02  2.258919e+08  2.228841e+08  7.929295e+16  9.742678e+16  6.652209e+03
382  1.100000e+04  6.430000e-02  6.430000e-02  2.228841e+08  2.198762e+08  8.181331e+16  1.070275e+17  6.651169e+03
383  1.100000e+04  6.430000e-02  6.430000e-02  2.198762e+08  2.168681e+08  8.439093e+16  1.174646e+17  6.650161e+03
384  1.100000e+04  6.430000e-02  6.430000e-02  2.168681e+08  2.138598e+08  8.696869e+16  1.279022e+17  6.649153e+03
385  1.100000e+04  6.430000e-02  6.430000e-02  2.138598e+08  2.108514e+08  8.954659e+16  1.383404e+17  6.648145e+03
386  1.100000e+04  6.430000e-02  6.430000e-02  2.108514e+08  2.078429e+08  9.212462e+16  1.487791e+17  6.647136e+03
387  1.100000e+04  6.430000e-02  6.430000e-02  2.078429e+08  2.048341e+08  9.470279e+16  1.592184e+17  6.646128e+03
388  1.100000e+04  6.430000e-02  6.430000e-02  2.048341e+08  2.018253e+08  9.728109e+16  1.696582e+17  6.645120e+03
389  1.100000e+04  6.430000e-02  6.430000e-02  2.018253e+08  1.988162e+08  9.985952e+16  1.800986e+17  6.644111e+03
390  1.100000e+04  6.430000e-02  6.430000e-02  1.988162e+08  1.958070e+08  1.024381e+17  1.905394e+17  6.643102e+03
391  1.100000e+04  6.430000e-02  6.430000e-02  1.958070e+08  1.927977e+08  1.049553e+17  2.112967e+17  6.642060e+03
392  1.100000e+04  6.430000e-02  6.430000e-02  1.927977e+08  1.897883e+08  1.074658e+17  2.332212e+17  6.641014e+03
393  1.100000e+04  6.430000e-02  6.430000e-02  1.897883e+08  1.867787e+08  1.099763e+17  2.551468e+17  6.639968e+03
394  1.100000e+04  6.430000e-02  6.430000e-02  1.867787e+08  1.837689e+08  1.124870e+17  2.770734e+17  6.638922e+03
395  1.100000e+04  6.430000e-02  6.430000e-02  1.837689e+08  1.807590e+08  1.149978e+17  2.990010e+17  6.637876e+03
396  1.100000e+04  6.430000e-02  6.430000e-02  1.807590e+08  1.777490e+08  1.175087e+17  3.209296e+17  6.636830e+03
397  1.100000e+04  6.430000e-02  6.430000e-02  1.777490e+08  1.747389e+08  1.200198e+17  3.428592e+17  6.635783e+03
398  1.100000e+04  6.430000e-02  6.430000e-02  1.747389e+08  1.717286e+08  1.225309e+17  3.647897e+17  6.634737e+03
399  1.100000e+04  6.430000e-02  6.430000e-02  1.717286e+08  1.687182e+08  1.250421e+17  3.867212e+17  6.633691e+03
400  1.100000e+04  6.430000e-02  6.430000e-02  1.687182e+08  1.657076e+08  1.273005e+17  4.163820e+17  6.632615e+03
401  1.100000e+04  6.430000e-02  6.430000e-02  1.657076e+08  1.626970e+08  1.290676e+17  4.610573e+17  6.631482e+03
402  1.100000e+04  6.430000e-02  6.430000e-02  1.626970e+08  1.596862e+08  1.308347e+17  5.057344e+17  6.630350e+03
403  1.100000e+04  6.430000e-02  6.430000e-02  1.596862e+08  1.566753e+08  1.326019e+17  5.504133e+17  6.629217e+03
404  1.100000e+04  6.430000e-02  6.430000e-02  1.566753e+08  1.536643e+08  1.343692e+17  5.950939e+17  6.628084e+03
405  1.100000e+04  6.430000e-02  6.430000e-02  1.536643e+08  1.506531e+08  1.361366e+17  6.397763e+17  6.626951e+03
406  1.100000e+04  6.430000e-02  6.430000e-02  1.506531e+08  1.476419e+08  1.379040e+17  6.844603e+17  6.625818e+03
407  1.100000e+04  6.430000e-02  6.430000e-02  1.476419e+08  1.446305e+08  1.396715e+17  7.291460e+17  6.624685e+03
408  1.100000e+04  6.430000e-02  6.430000e-02  1.446305e+08  1.416191e+08  1.414390e+17  7.738333e+17  6.623552e+03
409  1.100000e+04  6.430000e-02  6.430000e-02  1.416191e+08  1.386075e+08  1.423693e+17  8.457097e+17  6.622399e+03
410  1.100000e+04  6.430000e-02  6.430000e-02  1.386075e+08  1.355958e+08  1.425045e+17  9.434063e+17  6.621228e+03
411  1.100000e+04  6.430000e-02  6.430000e-02  1.355958e+08  1.325841e+08  1.426396e+17  1.041106e+18  6.620057e+03
412  1.100000e+04  6.430000e-02  6.430000e-02  1.325841e+08  1.295722e+08  1.427747e+17  1.138809e+18  6.618886e+03
413  1.100000e+04  6.430000e-02  6.430000e-02  1.295722e+08  1.265602e+08  1.429099e+17  1.236516e+18  6.617714e+03
414  1.100000e+04  6.430000e-02  6.430000e-02  1.265602e+08  1.235482e+08  1.430451e+17  1.334225e+18  6.616543e+03
415  1.100000e+04  6.430000e-02  6.430000e-02  1.235482e+08  1.205360e+08  1.431802e+17  1.431937e+18  6.615371e+03
416  1.100000e+04  6.430000e-02  6.430000e-02  1.205360e+08  1.175238e+08  1.433154e+17  1.529653e+18  6.614200e+03
417  1.100000e+04  6.430000e-02  6.430000e-02  1.175238e+08  1.145114e+08  1.434506e+17  1.627371e+18  6.613029e+03
418  1.100000e+04  6.430000e-02  6.430000e-02  1.145114e+08  1.114990e+08  1.435857e+17  1.725092e+18  6.611857e+03
